Time,Colour_p4_01,Colour_p4_02,Colour_p4_03
1.010,1.000,1.000,5.000,
1.020,1.000,1.000,1.000,
1.030,1.000,1.000,1.000,
1.040,1.000,1.000,1.000,
1.050,1.000,1.000,1.000,
1.060,1.000,1.000,1.000,
1.070,1.000,1.000,1.000,
1.080,1.000,1.000,1.000,
1.090,1.000,1.000,1.000,
1.100,1.000,1.000,1.000,
1.110,1.000,1.000,1.000,
1.120,1.000,1.000,1.000,
1.130,1.000,1.000,1.000,
1.140,1.000,1.000,1.000,
1.150,1.000,1.000,1.000,
1.160,1.000,1.000,1.000,
1.170,1.000,1.000,1.000,
1.180,1.000,1.000,1.000,
1.190,1.000,1.000,1.000,
1.200,1.000,1.000,1.000,
1.210,1.000,1.000,1.000,
1.220,1.000,1.000,1.000,
1.230,1.000,1.000,1.000,
1.240,1.000,1.000,1.000,
1.250,1.000,1.000,1.000,
1.260,1.000,1.000,1.000,
1.270,1.000,1.000,1.000,
1.280,1.000,1.000,1.000,
1.290,1.000,1.000,1.000,
1.300,1.000,1.000,1.000,
1.310,1.000,1.000,1.000,
1.320,1.000,1.000,1.000,
1.330,1.000,1.000,1.000,
1.340,1.000,1.000,1.000,
1.350,1.000,1.000,1.000,
1.360,1.000,1.000,1.000,
1.370,1.000,1.000,1.000,
1.380,1.000,1.000,1.000,
1.390,1.000,1.000,1.000,
1.400,1.000,1.000,1.000,
1.410,1.000,1.000,1.000,
1.420,1.000,1.000,1.000,
1.430,1.000,1.000,1.000,
1.440,1.000,1.000,1.000,
1.450,1.000,1.000,1.000,
1.460,1.000,1.000,1.000,
1.470,1.000,1.000,1.000,
1.480,1.000,1.000,1.000,
1.490,1.000,1.000,1.000,
1.500,1.000,1.000,1.000,
1.510,1.000,1.000,1.000,
1.520,1.000,1.000,1.000,
1.530,6.000,1.000,1.000,
1.540,6.000,1.000,1.000,
1.550,6.000,1.000,1.000,
1.560,6.000,1.000,1.000,
1.570,6.000,1.000,1.000,
1.580,6.000,1.000,1.000,
1.590,6.000,4.000,1.000,
1.600,6.000,4.000,1.000,
1.610,6.000,6.000,1.000,
1.620,6.000,6.000,1.000,
1.630,6.000,6.000,1.000,
1.640,6.000,6.000,1.000,
1.650,6.000,6.000,1.000,
1.660,6.000,6.000,1.000,
1.670,6.000,6.000,1.000,
1.680,6.000,6.000,1.000,
1.690,6.000,6.000,1.000,
1.700,6.000,6.000,6.000,
1.710,6.000,6.000,6.000,
1.720,6.000,6.000,6.000,
1.730,6.000,6.000,6.000,
1.740,6.000,6.000,6.000,
1.750,6.000,6.000,6.000,
1.760,6.000,6.000,6.000,
1.770,6.000,6.000,6.000,
1.780,6.000,6.000,6.000,
1.790,6.000,6.000,6.000,
1.800,6.000,6.000,6.000,
1.810,6.000,6.000,6.000,
1.820,6.000,6.000,6.000,
1.830,6.000,6.000,6.000,
1.840,6.000,6.000,6.000,
1.850,6.000,6.000,6.000,
1.860,6.000,6.000,6.000,
1.870,6.000,6.000,6.000,
1.880,6.000,6.000,6.000,
1.890,6.000,6.000,6.000,
1.900,6.000,6.000,6.000,
1.910,6.000,6.000,6.000,
1.920,6.000,6.000,6.000,
1.930,6.000,6.000,6.000,
1.940,6.000,6.000,6.000,
1.950,6.000,6.000,6.000,
1.960,6.000,6.000,6.000,
1.970,6.000,6.000,6.000,
1.980,6.000,6.000,6.000,
1.990,6.000,6.000,6.000,
2.000,6.000,6.000,6.000,
2.010,6.000,6.000,6.000,
2.020,6.000,6.000,6.000,
2.030,6.000,6.000,6.000,
2.040,6.000,6.000,6.000,
2.050,6.000,6.000,6.000,
2.060,6.000,6.000,6.000,
2.070,6.000,6.000,6.000,
2.080,6.000,6.000,6.000,
2.090,6.000,6.000,6.000,
2.100,6.000,6.000,6.000,
2.110,6.000,6.000,6.000,
2.120,6.000,6.000,6.000,
2.130,6.000,6.000,6.000,
2.140,6.000,6.000,6.000,
2.150,6.000,6.000,6.000,
2.160,6.000,6.000,6.000,
2.170,6.000,6.000,6.000,
2.180,6.000,6.000,6.000,
2.190,6.000,6.000,6.000,
2.200,6.000,6.000,6.000,
2.210,6.000,6.000,6.000,
2.220,6.000,6.000,6.000,
2.230,6.000,6.000,6.000,
2.240,6.000,6.000,6.000,
2.250,6.000,6.000,6.000,
2.260,6.000,6.000,6.000,
2.270,6.000,6.000,6.000,
2.280,6.000,6.000,6.000,
2.290,6.000,6.000,6.000,
2.300,6.000,6.000,6.000,
2.310,6.000,6.000,6.000,
2.320,6.000,6.000,6.000,
2.330,6.000,6.000,6.000,
2.340,6.000,6.000,6.000,
2.350,6.000,6.000,6.000,
2.360,6.000,6.000,6.000,
2.370,6.000,6.000,6.000,
2.380,6.000,6.000,6.000,
2.390,6.000,6.000,6.000,
2.400,6.000,6.000,6.000,
2.410,6.000,6.000,6.000,
2.420,6.000,6.000,6.000,
2.430,6.000,6.000,6.000,
2.440,6.000,6.000,6.000,
2.450,6.000,6.000,6.000,
2.460,6.000,6.000,6.000,
2.470,6.000,6.000,6.000,
2.480,6.000,6.000,6.000,
2.490,6.000,6.000,6.000,
2.500,6.000,6.000,6.000,
2.510,6.000,6.000,6.000,
2.520,6.000,6.000,6.000,
2.530,6.000,6.000,6.000,
2.540,6.000,6.000,6.000,
2.550,6.000,6.000,6.000,
2.560,6.000,6.000,6.000,
2.570,6.000,6.000,6.000,
2.580,6.000,6.000,6.000,
2.590,6.000,6.000,6.000,
2.600,6.000,6.000,6.000,
2.610,6.000,6.000,6.000,
2.620,6.000,6.000,6.000,
2.630,6.000,6.000,6.000,
2.640,6.000,6.000,6.000,
2.650,6.000,6.000,6.000,
2.660,6.000,6.000,6.000,
2.670,6.000,6.000,6.000,
2.680,6.000,6.000,6.000,
2.690,6.000,6.000,6.000,
2.700,6.000,6.000,6.000,
2.710,6.000,6.000,6.000,
2.720,6.000,6.000,6.000,
2.730,6.000,6.000,6.000,
2.740,6.000,6.000,6.000,
2.750,6.000,6.000,6.000,
2.760,6.000,6.000,6.000,
2.770,6.000,6.000,6.000,
2.780,6.000,6.000,6.000,
2.790,6.000,6.000,6.000,
2.800,6.000,6.000,6.000,
2.810,6.000,6.000,6.000,
2.820,6.000,6.000,6.000,
2.830,6.000,6.000,6.000,
2.840,6.000,6.000,6.000,
2.850,6.000,6.000,6.000,
2.860,6.000,6.000,6.000,
2.870,6.000,6.000,6.000,
2.880,6.000,6.000,6.000,
2.890,6.000,6.000,6.000,
2.900,6.000,6.000,6.000,
2.910,6.000,6.000,6.000,
2.920,6.000,6.000,6.000,
2.930,6.000,6.000,6.000,
2.940,6.000,6.000,6.000,
2.950,6.000,6.000,6.000,
2.960,6.000,6.000,6.000,
2.970,6.000,6.000,6.000,
2.980,6.000,6.000,6.000,
2.990,6.000,6.000,6.000,
3.000,6.000,6.000,6.000,
3.010,6.000,6.000,6.000,
3.020,6.000,6.000,6.000,
3.030,6.000,6.000,6.000,
3.040,6.000,6.000,6.000,
3.050,6.000,6.000,6.000,
3.060,6.000,6.000,6.000,
3.070,6.000,6.000,6.000,
3.080,6.000,6.000,6.000,
3.090,6.000,6.000,6.000,
3.100,6.000,6.000,6.000,
3.110,6.000,6.000,6.000,
3.120,6.000,6.000,6.000,
3.130,6.000,6.000,6.000,
3.140,6.000,6.000,6.000,
3.150,6.000,6.000,6.000,
3.160,6.000,6.000,6.000,
3.170,6.000,6.000,6.000,
3.180,6.000,6.000,6.000,
3.190,6.000,6.000,6.000,
3.200,6.000,6.000,6.000,
3.210,6.000,6.000,6.000,
3.220,6.000,6.000,6.000,
3.230,6.000,6.000,6.000,
3.240,6.000,6.000,6.000,
3.250,6.000,6.000,6.000,
3.260,6.000,6.000,6.000,
3.270,6.000,6.000,6.000,
3.280,6.000,6.000,6.000,
3.290,6.000,6.000,6.000,
3.300,6.000,6.000,6.000,
3.310,6.000,6.000,6.000,
3.320,6.000,6.000,6.000,
3.330,6.000,6.000,6.000,
3.340,6.000,6.000,6.000,
3.350,6.000,6.000,6.000,
3.360,6.000,6.000,6.000,
3.370,6.000,6.000,6.000,
3.380,6.000,6.000,6.000,
3.390,6.000,6.000,6.000,
3.400,6.000,6.000,6.000,
3.410,6.000,6.000,6.000,
3.420,6.000,6.000,6.000,
3.430,6.000,6.000,6.000,
3.440,6.000,6.000,6.000,
3.450,6.000,6.000,6.000,
3.460,6.000,6.000,6.000,
3.470,6.000,6.000,6.000,
3.480,6.000,6.000,6.000,
3.490,6.000,6.000,6.000,
3.500,6.000,6.000,6.000,
3.510,6.000,6.000,6.000,
3.520,6.000,6.000,6.000,
3.530,6.000,6.000,6.000,
3.540,6.000,6.000,6.000,
3.550,6.000,6.000,6.000,
3.560,6.000,6.000,6.000,
3.570,6.000,6.000,6.000,
3.580,6.000,6.000,6.000,
3.590,4.000,6.000,6.000,
3.600,4.000,6.000,6.000,
3.610,4.000,6.000,6.000,
3.620,4.000,6.000,6.000,
3.630,4.000,6.000,4.000,
3.640,4.000,6.000,4.000,
3.650,4.000,6.000,4.000,
3.660,4.000,6.000,4.000,
3.670,4.000,6.000,4.000,
3.680,4.000,6.000,4.000,
3.690,4.000,6.000,4.000,
3.700,4.000,6.000,4.000,
3.710,4.000,6.000,4.000,
3.720,4.000,6.000,4.000,
3.730,4.000,6.000,4.000,
3.740,4.000,6.000,4.000,
3.750,4.000,4.000,4.000,
3.760,4.000,4.000,4.000,
3.770,4.000,4.000,4.000,
3.780,4.000,4.000,4.000,
3.790,4.000,4.000,4.000,
3.800,4.000,4.000,4.000,
3.810,4.000,4.000,4.000,
3.820,4.000,4.000,4.000,
3.830,4.000,4.000,4.000,
3.840,4.000,4.000,4.000,
3.850,4.000,4.000,4.000,
3.860,4.000,4.000,4.000,
3.870,4.000,4.000,4.000,
3.880,4.000,4.000,4.000,
3.890,4.000,4.000,4.000,
3.900,4.000,4.000,4.000,
3.910,4.000,4.000,4.000,
3.920,4.000,4.000,4.000,
3.930,4.000,4.000,4.000,
3.940,4.000,4.000,4.000,
3.950,4.000,4.000,4.000,
3.960,4.000,4.000,4.000,
3.970,4.000,4.000,4.000,
3.980,4.000,4.000,4.000,
3.990,4.000,4.000,4.000,
4.000,4.000,4.000,4.000,
4.010,4.000,4.000,4.000,
4.020,4.000,4.000,4.000,
4.030,4.000,4.000,4.000,
4.040,4.000,4.000,4.000,
4.050,4.000,4.000,4.000,
4.060,4.000,4.000,4.000,
4.070,4.000,4.000,4.000,
4.080,4.000,4.000,4.000,
4.090,4.000,4.000,4.000,
4.100,4.000,4.000,4.000,
4.110,4.000,4.000,4.000,
4.120,4.000,4.000,4.000,
4.130,4.000,4.000,4.000,
4.140,4.000,4.000,4.000,
4.150,4.000,4.000,4.000,
4.160,4.000,4.000,4.000,
4.170,4.000,4.000,4.000,
4.180,4.000,4.000,4.000,
4.190,4.000,4.000,4.000,
4.200,4.000,4.000,4.000,
4.210,4.000,4.000,4.000,
4.220,4.000,4.000,4.000,
4.230,4.000,4.000,4.000,
4.240,4.000,4.000,4.000,
4.250,4.000,4.000,4.000,
4.260,4.000,4.000,4.000,
4.270,4.000,4.000,4.000,
4.280,4.000,4.000,4.000,
4.290,4.000,4.000,4.000,
4.300,4.000,4.000,4.000,
4.310,4.000,4.000,4.000,
4.320,4.000,4.000,4.000,
4.330,4.000,4.000,4.000,
4.340,4.000,4.000,4.000,
4.350,4.000,4.000,4.000,
4.360,4.000,4.000,4.000,
4.370,4.000,4.000,4.000,
4.380,4.000,4.000,4.000,
4.390,4.000,4.000,4.000,
4.400,4.000,4.000,4.000,
4.410,4.000,4.000,4.000,
4.420,4.000,4.000,4.000,
4.430,4.000,4.000,4.000,
4.440,4.000,4.000,4.000,
4.450,4.000,4.000,4.000,
4.460,4.000,4.000,4.000,
4.470,4.000,4.000,4.000,
4.480,4.000,4.000,4.000,
4.490,4.000,4.000,4.000,
4.500,4.000,4.000,4.000,
4.510,4.000,4.000,4.000,
4.520,4.000,4.000,4.000,
4.530,4.000,4.000,4.000,
4.540,4.000,4.000,4.000,
4.550,4.000,4.000,4.000,
4.560,4.000,4.000,4.000,
4.570,4.000,4.000,4.000,
4.580,4.000,4.000,4.000,
4.590,4.000,4.000,4.000,
4.600,4.000,4.000,4.000,
4.610,4.000,4.000,4.000,
4.620,4.000,4.000,4.000,
4.630,4.000,4.000,4.000,
4.640,4.000,4.000,4.000,
4.650,4.000,4.000,4.000,
4.660,4.000,4.000,4.000,
4.670,4.000,4.000,4.000,
4.680,4.000,4.000,4.000,
4.690,4.000,4.000,4.000,
4.700,4.000,4.000,4.000,
4.710,4.000,4.000,4.000,
4.720,4.000,4.000,4.000,
4.730,4.000,4.000,4.000,
4.740,4.000,4.000,4.000,
4.750,4.000,4.000,4.000,
4.760,4.000,4.000,4.000,
4.770,4.000,4.000,4.000,
4.780,4.000,4.000,4.000,
4.790,4.000,4.000,4.000,
4.800,4.000,4.000,4.000,
4.810,4.000,4.000,4.000,
4.820,4.000,4.000,4.000,
4.830,4.000,4.000,4.000,
4.840,4.000,4.000,4.000,
4.850,4.000,4.000,4.000,
4.860,4.000,4.000,4.000,
4.870,4.000,4.000,4.000,
4.880,4.000,4.000,4.000,
4.890,4.000,4.000,4.000,
4.900,4.000,4.000,4.000,
4.910,4.000,4.000,4.000,
4.920,4.000,4.000,4.000,
4.930,4.000,4.000,4.000,
4.940,4.000,4.000,4.000,
4.950,4.000,4.000,4.000,
4.960,4.000,4.000,4.000,
4.970,4.000,4.000,4.000,
4.980,4.000,4.000,4.000,
4.990,4.000,4.000,4.000,
5.000,4.000,4.000,4.000,
5.010,4.000,4.000,4.000,
5.020,4.000,4.000,4.000,
5.030,4.000,4.000,4.000,
5.040,4.000,4.000,4.000,
5.050,4.000,4.000,4.000,
5.060,4.000,4.000,4.000,
5.070,4.000,4.000,4.000,
5.080,4.000,4.000,4.000,
5.090,4.000,4.000,4.000,
5.100,4.000,4.000,4.000,
5.110,4.000,4.000,4.000,
5.120,4.000,4.000,4.000,
5.130,4.000,4.000,4.000,
5.140,4.000,4.000,4.000,
5.150,4.000,4.000,4.000,
5.160,4.000,4.000,4.000,
5.170,4.000,4.000,4.000,
5.180,4.000,4.000,4.000,
5.190,4.000,4.000,4.000,
5.200,4.000,4.000,4.000,
5.210,4.000,4.000,4.000,
5.220,4.000,4.000,4.000,
5.230,4.000,4.000,4.000,
5.240,4.000,4.000,4.000,
5.250,4.000,4.000,4.000,
5.260,4.000,4.000,4.000,
5.270,4.000,4.000,4.000,
5.280,4.000,4.000,4.000,
5.290,4.000,4.000,4.000,
5.300,4.000,4.000,4.000,
5.310,4.000,4.000,4.000,
5.320,4.000,4.000,4.000,
5.330,4.000,4.000,4.000,
5.340,4.000,4.000,4.000,
5.350,4.000,4.000,4.000,
5.360,4.000,4.000,4.000,
5.370,4.000,4.000,4.000,
5.380,4.000,4.000,4.000,
5.390,4.000,4.000,4.000,
5.400,4.000,4.000,4.000,
5.410,4.000,4.000,4.000,
5.420,4.000,4.000,4.000,
5.430,4.000,4.000,4.000,
5.440,4.000,4.000,4.000,
5.450,4.000,4.000,4.000,
5.460,4.000,4.000,4.000,
5.470,4.000,4.000,4.000,
5.480,4.000,4.000,4.000,
5.490,4.000,4.000,4.000,
5.500,4.000,4.000,4.000,
5.510,4.000,4.000,4.000,
5.520,4.000,4.000,4.000,
5.530,4.000,4.000,4.000,
5.540,4.000,4.000,4.000,
5.550,4.000,4.000,4.000,
5.560,4.000,4.000,4.000,
5.570,4.000,4.000,4.000,
5.580,4.000,4.000,4.000,
5.590,4.000,4.000,4.000,
5.600,4.000,4.000,4.000,
5.610,4.000,4.000,4.000,
5.620,4.000,4.000,4.000,
5.630,4.000,4.000,4.000,
5.640,4.000,4.000,4.000,
5.650,4.000,4.000,4.000,
5.660,4.000,4.000,4.000,
5.670,4.000,4.000,4.000,
5.680,4.000,4.000,4.000,
5.690,4.000,4.000,4.000,
5.700,4.000,4.000,4.000,
5.710,4.000,4.000,4.000,
5.720,4.000,4.000,4.000,
5.730,4.000,4.000,4.000,
5.740,4.000,4.000,4.000,
5.750,4.000,4.000,4.000,
5.760,4.000,4.000,4.000,
5.770,4.000,4.000,4.000,
5.780,4.000,4.000,4.000,
5.790,4.000,4.000,4.000,
5.800,4.000,4.000,4.000,
5.810,4.000,4.000,4.000,
5.820,4.000,4.000,4.000,
5.830,4.000,4.000,4.000,
5.840,4.000,4.000,4.000,
5.850,4.000,4.000,4.000,
5.860,4.000,4.000,4.000,
5.870,4.000,4.000,4.000,
5.880,4.000,4.000,4.000,
5.890,4.000,4.000,4.000,
5.900,4.000,4.000,4.000,
5.910,4.000,4.000,4.000,
5.920,4.000,4.000,4.000,
5.930,4.000,4.000,4.000,
5.940,4.000,4.000,4.000,
5.950,4.000,4.000,4.000,
5.960,4.000,4.000,4.000,
5.970,4.000,4.000,4.000,
5.980,4.000,4.000,4.000,
5.990,4.000,4.000,4.000,
6.000,4.000,4.000,4.000,
6.010,4.000,4.000,4.000,
6.020,4.000,4.000,4.000,
6.030,4.000,4.000,4.000,
6.040,4.000,4.000,4.000,
6.050,4.000,4.000,4.000,
6.060,4.000,4.000,4.000,
6.070,4.000,4.000,4.000,
6.080,4.000,4.000,4.000,
6.090,4.000,4.000,4.000,
6.100,4.000,4.000,4.000,
6.110,4.000,4.000,4.000,
6.120,4.000,4.000,4.000,
6.130,4.000,4.000,4.000,
6.140,4.000,4.000,4.000,
6.150,4.000,4.000,4.000,
6.160,4.000,4.000,4.000,
6.170,4.000,4.000,4.000,
6.180,4.000,4.000,4.000,
6.190,4.000,4.000,4.000,
6.200,4.000,4.000,4.000,
6.210,4.000,4.000,4.000,
6.220,4.000,4.000,4.000,
6.230,4.000,4.000,4.000,
6.240,4.000,4.000,4.000,
6.250,4.000,4.000,4.000,
6.260,4.000,4.000,4.000,
6.270,4.000,4.000,4.000,
6.280,4.000,4.000,4.000,
6.290,4.000,4.000,4.000,
6.300,4.000,4.000,4.000,
6.310,4.000,4.000,4.000,
6.320,4.000,4.000,4.000,
6.330,4.000,4.000,4.000,
6.340,4.000,4.000,4.000,
6.350,4.000,4.000,4.000,
6.360,4.000,4.000,4.000,
6.370,4.000,4.000,4.000,
6.380,4.000,4.000,4.000,
6.390,4.000,4.000,4.000,
6.400,4.000,4.000,4.000,
6.410,4.000,4.000,4.000,
6.420,4.000,4.000,4.000,
6.430,4.000,4.000,4.000,
6.440,4.000,4.000,4.000,
6.450,4.000,4.000,4.000,
6.460,4.000,4.000,4.000,
6.470,4.000,4.000,4.000,
6.480,4.000,4.000,4.000,
6.490,4.000,4.000,4.000,
6.500,4.000,4.000,4.000,
6.510,4.000,4.000,4.000,
6.520,4.000,4.000,4.000,
6.530,4.000,4.000,4.000,
6.540,4.000,4.000,4.000,
6.550,4.000,4.000,4.000,
6.560,4.000,4.000,4.000,
6.570,4.000,4.000,4.000,
6.580,4.000,4.000,4.000,
6.590,4.000,4.000,4.000,
6.600,4.000,4.000,4.000,
6.610,4.000,4.000,4.000,
6.620,4.000,4.000,4.000,
6.630,4.000,4.000,4.000,
6.640,4.000,4.000,4.000,
6.650,4.000,4.000,4.000,
6.660,4.000,4.000,4.000,
6.670,4.000,4.000,4.000,
6.680,4.000,4.000,4.000,
6.690,4.000,4.000,4.000,
6.700,4.000,4.000,4.000,
6.710,4.000,4.000,4.000,
6.720,4.000,4.000,4.000,
6.730,4.000,4.000,4.000,
6.740,4.000,4.000,4.000,
6.750,4.000,4.000,4.000,
6.760,4.000,4.000,4.000,
6.770,4.000,4.000,4.000,
6.780,4.000,4.000,4.000,
6.790,4.000,4.000,4.000,
6.800,4.000,4.000,4.000,
6.810,4.000,4.000,4.000,
6.820,4.000,4.000,4.000,
6.830,4.000,4.000,4.000,
6.840,4.000,4.000,4.000,
6.850,4.000,4.000,4.000,
6.860,4.000,4.000,4.000,
6.870,4.000,4.000,4.000,
6.880,4.000,4.000,4.000,
6.890,4.000,4.000,4.000,
6.900,4.000,4.000,4.000,
6.910,4.000,4.000,4.000,
6.920,4.000,4.000,4.000,
6.930,4.000,4.000,4.000,
6.940,4.000,4.000,4.000,
6.950,4.000,4.000,4.000,
6.960,4.000,4.000,4.000,
6.970,4.000,4.000,4.000,
6.980,4.000,4.000,4.000,
6.990,4.000,4.000,4.000,
7.000,4.000,4.000,4.000,
7.010,4.000,4.000,4.000,
7.020,4.000,4.000,4.000,
7.030,4.000,4.000,4.000,
7.040,4.000,4.000,4.000,
7.050,4.000,4.000,4.000,
7.060,4.000,4.000,4.000,
7.070,4.000,4.000,4.000,
7.080,4.000,4.000,4.000,
7.090,4.000,4.000,4.000,
7.100,4.000,4.000,4.000,
7.110,4.000,4.000,4.000,
7.120,4.000,4.000,4.000,
7.130,4.000,4.000,4.000,
7.140,4.000,4.000,4.000,
7.150,4.000,4.000,4.000,
7.160,4.000,4.000,4.000,
7.170,4.000,4.000,4.000,
7.180,4.000,4.000,4.000,
7.190,4.000,4.000,4.000,
7.200,4.000,4.000,4.000,
7.210,4.000,4.000,4.000,
7.220,4.000,4.000,4.000,
7.230,4.000,4.000,4.000,
7.240,4.000,4.000,4.000,
7.250,4.000,4.000,4.000,
7.260,4.000,4.000,4.000,
7.270,4.000,4.000,4.000,
7.280,4.000,4.000,4.000,
7.290,4.000,4.000,4.000,
7.300,4.000,4.000,4.000,
7.310,4.000,4.000,4.000,
7.320,4.000,4.000,4.000,
7.330,4.000,4.000,4.000,
7.340,4.000,4.000,4.000,
7.350,4.000,4.000,4.000,
7.360,4.000,4.000,4.000,
7.370,4.000,4.000,4.000,
7.380,4.000,4.000,4.000,
7.390,4.000,4.000,4.000,
7.400,4.000,4.000,4.000,
7.410,4.000,4.000,4.000,
7.420,4.000,4.000,4.000,
7.430,4.000,4.000,4.000,
7.440,4.000,4.000,4.000,
7.450,4.000,4.000,4.000,
7.460,4.000,4.000,4.000,
7.470,4.000,4.000,4.000,
7.480,4.000,4.000,4.000,
7.490,4.000,4.000,4.000,
7.500,4.000,4.000,4.000,
7.510,4.000,4.000,4.000,
7.520,4.000,4.000,4.000,
7.530,4.000,4.000,4.000,
7.540,4.000,4.000,4.000,
7.550,4.000,4.000,4.000,
7.560,4.000,4.000,4.000,
7.570,4.000,4.000,4.000,
7.580,4.000,4.000,4.000,
7.590,4.000,4.000,4.000,
7.600,4.000,4.000,4.000,
7.610,4.000,4.000,4.000,
7.620,4.000,4.000,4.000,
7.630,4.000,4.000,4.000,
7.640,4.000,4.000,4.000,
7.650,4.000,4.000,4.000,
7.660,4.000,4.000,4.000,
7.670,4.000,4.000,4.000,
7.680,4.000,4.000,4.000,
7.690,4.000,4.000,4.000,
7.700,4.000,4.000,4.000,
7.710,4.000,4.000,4.000,
7.720,4.000,4.000,4.000,
7.730,4.000,4.000,4.000,
7.740,4.000,4.000,4.000,
7.750,4.000,4.000,4.000,
7.760,4.000,4.000,4.000,
7.770,4.000,4.000,4.000,
7.780,4.000,4.000,4.000,
7.790,4.000,4.000,4.000,
7.800,4.000,4.000,4.000,
7.810,4.000,4.000,4.000,
7.820,4.000,4.000,4.000,
7.830,4.000,4.000,4.000,
7.840,4.000,4.000,4.000,
7.850,4.000,4.000,4.000,
7.860,4.000,4.000,4.000,
7.870,4.000,4.000,4.000,
7.880,4.000,4.000,4.000,
7.890,4.000,4.000,4.000,
7.900,4.000,4.000,4.000,
7.910,4.000,4.000,4.000,
7.920,4.000,4.000,4.000,
7.930,4.000,4.000,4.000,
7.940,4.000,4.000,4.000,
7.950,4.000,4.000,4.000,
7.960,4.000,4.000,4.000,
7.970,4.000,4.000,4.000,
7.980,4.000,4.000,4.000,
7.990,4.000,4.000,4.000,
8.000,4.000,4.000,4.000,
8.010,4.000,4.000,4.000,
8.020,4.000,4.000,4.000,
8.030,4.000,4.000,4.000,
8.040,4.000,4.000,4.000,
8.050,4.000,4.000,4.000,
8.060,4.000,4.000,4.000,
8.070,4.000,4.000,4.000,
8.080,4.000,4.000,4.000,
8.090,4.000,4.000,4.000,
8.100,4.000,4.000,4.000,
8.110,4.000,4.000,4.000,
8.120,4.000,4.000,4.000,
8.130,4.000,4.000,4.000,
8.140,4.000,4.000,4.000,
8.150,4.000,4.000,4.000,
8.160,4.000,4.000,4.000,
8.170,4.000,4.000,4.000,
8.180,4.000,4.000,4.000,
8.190,4.000,4.000,4.000,
